kernel	mass_ratio	nbins	cont_L1	disc_L1
constant	2.0	16	3.718416e-01	2.869840e-01
constant	1.5	26	2.272076e-01	1.442864e-01
constant	1.3	40	1.491936e-01	6.969272e-02
constant	1.15	75	9.115225e-02	5.155153e-02
additive	2.0	16	3.865084e-01	3.009173e-01
additive	1.5	26	2.340772e-01	1.572266e-01
additive	1.3	40	1.510932e-01	7.882384e-02
additive	1.15	75	9.980681e-02	6.184147e-02
